City,Condition,Local-Time,Source-URL,Temperature,Scraped-At
Ankara,Sunny. Cool.,Fri 6:47 am,https://www.timeanddate.com/weather/turkey/ankara,59 °F,2026-09-04T03:47:52.737343+00:00
Hong Kong,Passing clouds. Warm.,Fri 11:47 am,https://www.timeanddate.com/weather/hong-kong/hong-kong,82 °F,2026-09-04T03:47:52.737343+00:00
Philadelphia,Mostly cloudy. Warm.,Thu 11:47 pm,https://www.timeanddate.com/weather/usa/philadelphia,82 °F,2026-09-04T03:47:52.737343+00:00
Antananarivo,Drizzle. Partly sunny. Cool.,Fri 6:47 am,https://www.timeanddate.com/weather/madagascar/antananarivo,55 °F,2026-09-04T03:47:52.737343+00:00
Honolulu,Broken clouds. Warm.,Thu 5:47 pm,https://www.timeanddate.com/weather/usa/honolulu,84 °F,2026-09-04T03:47:52.737343+00:00
Phoenix,Partly cloudy. Hot.,Thu 8:47 pm,https://www.timeanddate.com/weather/usa/phoenix,93 °F,2026-09-04T03:47:52.737343+00:00
Asuncion,Clear. Mild.,Fri 12:47 am,https://www.timeanddate.com/weather/paraguay/asuncion,73 °F,2026-09-04T03:47:52.737343+00:00
Houston,Passing clouds. Warm.,Thu 10:47 pm,https://www.timeanddate.com/weather/usa/houston,82 °F,2026-09-04T03:47:52.737343+00:00
Prague,Clear. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/czech-republic/prague,63 °F,2026-09-04T03:47:52.737343+00:00
Athens,Pleasantly warm.,Fri 6:47 am,https://www.timeanddate.com/weather/greece/athens,81 °F,2026-09-04T03:47:52.737343+00:00
Indianapolis,Passing clouds. Hot.,Thu 11:47 pm,https://www.timeanddate.com/weather/usa/indianapolis,90 °F,2026-09-04T03:47:52.737343+00:00
Reykjavik,Clear. Cool.,Fri 3:47 am,https://www.timeanddate.com/weather/iceland/reykjavik,50 °F,2026-09-04T03:47:52.737343+00:00
Atlanta,Clear. Mild.,Thu 11:47 pm,https://www.timeanddate.com/weather/usa/atlanta,76 °F,2026-09-04T03:47:52.737343+00:00
Islamabad,Thundershowers. Overcast. Warm.,Fri 8:47 am,https://www.timeanddate.com/weather/pakistan/islamabad,77 °F,2026-09-04T03:47:52.737343+00:00
Rio de Janeiro,Clear. Mild.,Fri 12:47 am,https://www.timeanddate.com/weather/brazil/rio-de-janeiro,72 °F,2026-09-04T03:47:52.737343+00:00
Auckland,Light rain. Mostly cloudy. Mild.,Fri 3:47 pm,https://www.timeanddate.com/weather/new-zealand/auckland,63 °F,2026-09-04T03:47:52.737343+00:00
Istanbul,Passing clouds. Mild.,Fri 6:47 am,https://www.timeanddate.com/weather/turkey/istanbul,72 °F,2026-09-04T03:47:52.737343+00:00
Riyadh,Clear. Pleasantly warm.,Fri 6:47 am,https://www.timeanddate.com/weather/saudi-arabia/riyadh,81 °F,2026-09-04T03:47:52.737343+00:00
Baghdad,Clear. Hot.,Fri 6:47 am,https://www.timeanddate.com/weather/iraq/baghdad,89 °F,2026-09-04T03:47:52.737343+00:00
Jakarta,Scattered clouds. Hot.,Fri 10:47 am,https://www.timeanddate.com/weather/indonesia/jakarta,89 °F,2026-09-04T03:47:52.737343+00:00
Rome,Clear. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/italy/rome,73 °F,2026-09-04T03:47:52.737343+00:00
Bangkok,Passing clouds. Hot.,Fri 10:47 am,https://www.timeanddate.com/weather/thailand/bangkok,90 °F,2026-09-04T03:47:52.737343+00:00
Jerusalem,Cool.,Fri 6:47 am,https://www.timeanddate.com/weather/israel/jerusalem,67 °F,2026-09-04T03:47:52.737343+00:00
Salt Lake City,Passing clouds. Pleasantly warm.,Thu 9:47 pm,https://www.timeanddate.com/weather/usa/salt-lake-city,79 °F,2026-09-04T03:47:52.737343+00:00
Barcelona,Passing clouds. Warm.,Fri 5:47 am,https://www.timeanddate.com/weather/spain/barcelona,77 °F,2026-09-04T03:47:52.737343+00:00
Johannesburg,Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/south-africa/johannesburg,63 °F,2026-09-04T03:47:52.737343+00:00
San Francisco,Light rain. Mostly cloudy. Cool.,Thu 8:47 pm,https://www.timeanddate.com/weather/usa/san-francisco,62 °F,2026-09-04T03:47:52.737343+00:00
Beijing,Passing clouds. Warm.,Fri 11:47 am,https://www.timeanddate.com/weather/china/beijing,84 °F,2026-09-04T03:47:52.737343+00:00
Karachi,Broken clouds. Warm.,Fri 8:47 am,https://www.timeanddate.com/weather/pakistan/karachi,82 °F,2026-09-04T03:47:52.737343+00:00
San Juan,Passing clouds. Warm.,Thu 11:47 pm,https://www.timeanddate.com/weather/puerto-rico/san-juan,83 °F,2026-09-04T03:47:52.737343+00:00
Beirut,Passing clouds. Warm.,Fri 6:47 am,https://www.timeanddate.com/weather/lebanon/beirut,77 °F,2026-09-04T03:47:52.737343+00:00
Kathmandu,Broken clouds. Mild.,Fri 9:32 am,https://www.timeanddate.com/weather/nepal/kathmandu,73 °F,2026-09-04T03:47:52.737343+00:00
San Salvador,Sunny. Warm.,Thu 9:47 pm,https://www.timeanddate.com/weather/el-salvador/san-salvador,77 °F,2026-09-04T03:47:52.737343+00:00
Belgrade,Passing clouds. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/serbia/belgrade,66 °F,2026-09-04T03:47:52.737343+00:00
Kingston,Warm.,Thu 10:47 pm,https://www.timeanddate.com/weather/jamaica/kingston,85 °F,2026-09-04T03:47:52.737343+00:00
Santiago,Clear. Cool.,Thu 11:47 pm,https://www.timeanddate.com/weather/chile/santiago,55 °F,2026-09-04T03:47:52.737343+00:00
Bengaluru,Scattered clouds. Mild.,Fri 9:17 am,https://www.timeanddate.com/weather/india/bengaluru,73 °F,2026-09-04T03:47:52.737343+00:00
Kinshasa,Clear. Mild.,Fri 4:47 am,https://www.timeanddate.com/weather/congo-demrep/kinshasa,75 °F,2026-09-04T03:47:52.737343+00:00
Santo Domingo,Overcast. Warm.,Thu 11:47 pm,https://www.timeanddate.com/weather/dominican-republic/santo-domingo,83 °F,2026-09-04T03:47:52.737343+00:00
Berlin,Passing clouds. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/germany/berlin,64 °F,2026-09-04T03:47:52.737343+00:00
Kiritimati,Broken clouds. Warm.,Fri 5:47 pm,https://www.timeanddate.com/weather/kiribati/kiritimati,88 °F,2026-09-04T03:47:52.737343+00:00
São Paulo,Clear. Mild.,Fri 12:47 am,https://www.timeanddate.com/weather/brazil/sao-paulo,68 °F,2026-09-04T03:47:52.737343+00:00
Bogota,Passing clouds. Cool.,Thu 10:47 pm,https://www.timeanddate.com/weather/colombia/bogota,52 °F,2026-09-04T03:47:52.737343+00:00
Kolkata,Broken clouds. Warm.,Fri 9:17 am,https://www.timeanddate.com/weather/india/kolkata,86 °F,2026-09-04T03:47:52.737343+00:00
Seattle,Partly cloudy. Cool.,Thu 8:47 pm,https://www.timeanddate.com/weather/usa/seattle,60 °F,2026-09-04T03:47:52.737343+00:00
Boston,High level clouds. Mild.,Thu 11:47 pm,https://www.timeanddate.com/weather/usa/boston,67 °F,2026-09-04T03:47:52.737343+00:00
Kuala Lumpur,Passing clouds. Warm.,Fri 11:47 am,https://www.timeanddate.com/weather/malaysia/kuala-lumpur,88 °F,2026-09-04T03:47:52.737343+00:00
Seoul,Passing clouds. Warm.,Fri 12:47 pm,https://www.timeanddate.com/weather/south-korea/seoul,84 °F,2026-09-04T03:47:52.737343+00:00
Brasilia,Clear. Mild.,Fri 12:47 am,https://www.timeanddate.com/weather/brazil/brasilia,72 °F,2026-09-04T03:47:52.737343+00:00
Kuwait City,Clear. Extremely hot.,Fri 6:47 am,https://www.timeanddate.com/weather/kuwait/kuwait-city,94 °F,2026-09-04T03:47:52.737343+00:00
Shanghai,Partly sunny. Warm.,Fri 11:47 am,https://www.timeanddate.com/weather/china/shanghai,88 °F,2026-09-04T03:47:52.737343+00:00
Brisbane,Pleasantly warm.,Fri 1:47 pm,https://www.timeanddate.com/weather/australia/brisbane,89 °F,2026-09-04T03:47:52.737343+00:00
Kyiv,Overcast. Cool.,Fri 6:47 am,https://www.timeanddate.com/weather/ukraine/kyiv,59 °F,2026-09-04T03:47:52.737343+00:00
Singapore,Partly sunny. Warm.,Fri 11:47 am,https://www.timeanddate.com/weather/singapore/singapore,88 °F,2026-09-04T03:47:52.737343+00:00
Brussels,Passing clouds. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/belgium/brussels,68 °F,2026-09-04T03:47:52.737343+00:00
La Paz,Clear. Quite cool.,Thu 11:47 pm,https://www.timeanddate.com/weather/bolivia/la-paz,41 °F,2026-09-04T03:47:52.737343+00:00
Sofia,Passing clouds. Cool.,Fri 6:47 am,https://www.timeanddate.com/weather/bulgaria/sofia,56 °F,2026-09-04T03:47:52.737343+00:00
Bucharest,Passing clouds. Mild.,Fri 6:47 am,https://www.timeanddate.com/weather/romania/bucharest,64 °F,2026-09-04T03:47:52.737343+00:00
Lagos,Passing clouds. Warm.,Fri 4:47 am,https://www.timeanddate.com/weather/nigeria/lagos,77 °F,2026-09-04T03:47:52.737343+00:00
St. John's,Clear. Cool.,Fri 1:17 am,https://www.timeanddate.com/weather/canada/st-johns,52 °F,2026-09-04T03:47:52.737343+00:00
Budapest,Passing clouds. Cool.,Fri 5:47 am,https://www.timeanddate.com/weather/hungary/budapest,61 °F,2026-09-04T03:47:52.737343+00:00
Lahore,Scattered clouds. Hot.,Fri 8:47 am,https://www.timeanddate.com/weather/pakistan/lahore,90 °F,2026-09-04T03:47:52.737343+00:00
Stockholm,Light fog. Quite cool.,Fri 5:47 am,https://www.timeanddate.com/weather/sweden/stockholm,43 °F,2026-09-04T03:47:52.737343+00:00
Buenos Aires,Passing clouds. Cool.,Fri 12:47 am,https://www.timeanddate.com/weather/argentina/buenos-aires,55 °F,2026-09-04T03:47:52.737343+00:00
Las Vegas,Sunny. Extremely hot.,Thu 8:47 pm,https://www.timeanddate.com/weather/usa/las-vegas,95 °F,2026-09-04T03:47:52.737343+00:00
Suva,Overcast. Mild.,Fri 3:47 pm,https://www.timeanddate.com/weather/fiji/suva,76 °F,2026-09-04T03:47:52.737343+00:00
Cairo,Clear. Warm.,Fri 6:47 am,https://www.timeanddate.com/weather/egypt/cairo,77 °F,2026-09-04T03:47:52.737343+00:00
Lima,Overcast. Mild.,Thu 10:47 pm,https://www.timeanddate.com/weather/peru/lima,71 °F,2026-09-04T03:47:52.737343+00:00
Sydney,Passing clouds. Mild.,Fri 1:47 pm,https://www.timeanddate.com/weather/australia/sydney,73 °F,2026-09-04T03:47:52.737343+00:00
Calgary,Passing clouds. Refreshingly cool.,Thu 9:47 pm,https://www.timeanddate.com/weather/canada/calgary,61 °F,2026-09-04T03:47:52.737343+00:00
Lisbon,Clear. Warm.,Fri 4:47 am,https://www.timeanddate.com/weather/portugal/lisbon,79 °F,2026-09-04T03:47:52.737343+00:00
Taipei,Rain showers. Cloudy. Warm.,Fri 11:47 am,https://www.timeanddate.com/weather/taiwan/taipei,79 °F,2026-09-04T03:47:52.737343+00:00
Canberra,Sunny. Mild.,Fri 1:47 pm,https://www.timeanddate.com/weather/australia/canberra,63 °F,2026-09-04T03:47:52.737343+00:00
London,Overcast. Mild.,Fri 4:47 am,https://www.timeanddate.com/weather/uk/london,68 °F,2026-09-04T03:47:52.737343+00:00
Tallinn,Passing clouds. Cool.,Fri 6:47 am,https://www.timeanddate.com/weather/estonia/tallinn,52 °F,2026-09-04T03:47:52.737343+00:00
Cape Town,Passing clouds. Cool.,Fri 5:47 am,https://www.timeanddate.com/weather/south-africa/cape-town,59 °F,2026-09-04T03:47:52.737343+00:00
Los Angeles,Clear. Mild.,Thu 8:47 pm,https://www.timeanddate.com/weather/usa/los-angeles,71 °F,2026-09-04T03:47:52.737343+00:00
Tashkent,Passing clouds. Mild.,Fri 8:47 am,https://www.timeanddate.com/weather/uzbekistan/tashkent,66 °F,2026-09-04T03:47:52.737343+00:00
Caracas,Passing clouds. Warm.,Thu 11:47 pm,https://www.timeanddate.com/weather/venezuela/caracas,82 °F,2026-09-04T03:47:52.737343+00:00
Madrid,Clear. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/spain/madrid,70 °F,2026-09-04T03:47:52.737343+00:00
Tegucigalpa,Passing clouds. Mild.,Thu 9:47 pm,https://www.timeanddate.com/weather/honduras/tegucigalpa,75 °F,2026-09-04T03:47:52.737343+00:00
Casablanca,Mild.,Fri 4:47 am,https://www.timeanddate.com/weather/morocco/casablanca,75 °F,2026-09-04T03:47:52.737343+00:00
Managua,Passing clouds. Warm.,Thu 9:47 pm,https://www.timeanddate.com/weather/nicaragua/managua,86 °F,2026-09-04T03:47:52.737343+00:00
Tehran,Passing clouds. Mild.,Fri 7:17 am,https://www.timeanddate.com/weather/iran/tehran,73 °F,2026-09-04T03:47:52.737343+00:00
Chicago,Clear. Warm.,Thu 10:47 pm,https://www.timeanddate.com/weather/usa/chicago,85 °F,2026-09-04T03:47:52.737343+00:00
Manila,Light rain. Overcast. Warm.,Fri 11:47 am,https://www.timeanddate.com/weather/philippines/manila,79 °F,2026-09-04T03:47:52.737343+00:00
Tokyo,Broken clouds. Warm.,Fri 12:47 pm,https://www.timeanddate.com/weather/japan/tokyo,79 °F,2026-09-04T03:47:52.737343+00:00
Copenhagen,Passing clouds. Cool.,Fri 5:47 am,https://www.timeanddate.com/weather/denmark/copenhagen,61 °F,2026-09-04T03:47:52.737343+00:00
Melbourne,Passing clouds. Refreshingly cool.,Fri 1:47 pm,https://www.timeanddate.com/weather/australia/melbourne,59 °F,2026-09-04T03:47:52.737343+00:00
Toronto,Passing clouds. Mild.,Thu 11:47 pm,https://www.timeanddate.com/weather/canada/toronto,70 °F,2026-09-04T03:47:52.737343+00:00
Dallas,Passing clouds. Warm.,Thu 10:47 pm,https://www.timeanddate.com/weather/usa/dallas,83 °F,2026-09-04T03:47:52.737343+00:00
Mexico City,Thunderstorms. Overcast. Mild.,Thu 9:47 pm,https://www.timeanddate.com/weather/mexico/mexico-city,63 °F,2026-09-04T03:47:52.737343+00:00
Vancouver,Passing clouds. Cool.,Thu 8:47 pm,https://www.timeanddate.com/weather/canada/vancouver,57 °F,2026-09-04T03:47:52.737343+00:00
Dar es Salaam,Passing clouds. Mild.,Fri 6:47 am,https://www.timeanddate.com/weather/tanzania/dar-es-salaam,68 °F,2026-09-04T03:47:52.737343+00:00
Miami,Passing clouds. Warm.,Thu 11:47 pm,https://www.timeanddate.com/weather/usa/miami,83 °F,2026-09-04T03:47:52.737343+00:00
Vienna,Clear. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/austria/vienna,68 °F,2026-09-04T03:47:52.737343+00:00
Darwin,Broken clouds. Warm.,Fri 1:17 pm,https://www.timeanddate.com/weather/australia/darwin,88 °F,2026-09-04T03:47:52.737343+00:00
Minneapolis,Scattered clouds. Warm.,Thu 10:47 pm,https://www.timeanddate.com/weather/usa/minneapolis,86 °F,2026-09-04T03:47:52.737343+00:00
Warsaw,Passing clouds. Cool.,Fri 5:47 am,https://www.timeanddate.com/weather/poland/warsaw,61 °F,2026-09-04T03:47:52.737343+00:00
Denver,Passing clouds. Pleasantly warm.,Thu 9:47 pm,https://www.timeanddate.com/weather/usa/denver,79 °F,2026-09-04T03:47:52.737343+00:00
Minsk,Passing clouds. Cool.,Fri 6:47 am,https://www.timeanddate.com/weather/belarus/minsk,48 °F,2026-09-04T03:47:52.737343+00:00
Washington DC,Mostly cloudy. Warm.,Thu 11:47 pm,https://www.timeanddate.com/weather/usa/washington-dc,83 °F,2026-09-04T03:47:52.737343+00:00
Detroit,Fog. Mild.,Thu 11:47 pm,https://www.timeanddate.com/weather/usa/detroit,70 °F,2026-09-04T03:47:52.737343+00:00
Montevideo,Passing clouds. Cool.,Fri 12:47 am,https://www.timeanddate.com/weather/uruguay/montevideo,54 °F,2026-09-04T03:47:52.737343+00:00
Winnipeg,Mild.,Thu 10:47 pm,https://www.timeanddate.com/weather/canada/winnipeg,68 °F,2026-09-04T03:47:52.737343+00:00
Dhaka,Partly sunny. Warm.,Fri 9:47 am,https://www.timeanddate.com/weather/bangladesh/dhaka,86 °F,2026-09-04T03:47:52.737343+00:00
Montréal,Partly cloudy. Mild.,Thu 11:47 pm,https://www.timeanddate.com/weather/canada/montreal,72 °F,2026-09-04T03:47:52.737343+00:00
Yangon,Partly sunny. Warm.,Fri 10:17 am,https://www.timeanddate.com/weather/myanmar/yangon,82 °F,2026-09-04T03:47:52.737343+00:00
Doha,Passing clouds. Hot.,Fri 6:47 am,https://www.timeanddate.com/weather/qatar/doha,91 °F,2026-09-04T03:47:52.737343+00:00
Moscow,Passing clouds. Cool.,Fri 6:47 am,https://www.timeanddate.com/weather/russia/moscow,57 °F,2026-09-04T03:47:52.737343+00:00
Zagreb,Clear. Mild.,Fri 5:47 am,https://www.timeanddate.com/weather/croatia/zagreb,68 °F,2026-09-04T03:47:52.737343+00:00
Dubai,Passing clouds. Extremely hot.,Fri 7:47 am,https://www.timeanddate.com/weather/united-arab-emirates/dubai,93 °F,2026-09-04T03:47:52.737343+00:00
Mumbai,Scattered clouds. Warm.,Fri 9:17 am,https://www.timeanddate.com/weather/india/mumbai,84 °F,2026-09-04T03:47:52.737343+00:00
Zürich,Clear. Cool.,Fri 5:47 am,https://www.timeanddate.com/weather/switzerland/zurich,59 °F,2026-09-04T03:47:52.737343+00:00
